meter,label,
فَأَصبَحتُ لا أَقرَبُ الغانِيا,14,
تِ مُزدَجِراً عَن هَوايَ اِزدِجارا,14,
وَإِنَّ أَخاكِ الَّذي تَعلَمينَ,14,
لَيالِيَنا إِذ نَحُلُّ الجِفارا,14,
تَبَدَّلَ بَعدَ الصِبى حِكمَةً,14,
وَقَنَّعَهُ الشَيبُ مِنهُ خِمارا,14,
أَحَلَّ بِهِ الشَيبُ أَثقالَهُ,14,
وَما اِعتَرَّهُ الشَيبُ إِلّا اِعتِرارا,14,
فَإِمّا تَرَيني عَلى آلَةٍ,14,
قَلَيتُ الصَبى وَهَجَرتُ التِجارا,14,
فَقَد أُخرِجُ الكاعِبَ المُستَرا,14,
ةَ مِن خِدرِها وَأَشيعُ القِمارا,14,
وَذاتِ نَوافٍ كَلَونِ الفُصو,14,
صِ باكَرتُها فَاِدَّمَجتُ اِبتِكارا,14,
غَدَوتُ عَلَيها قُبَيلَ الشُرو,14,
قِ إِمّا نِقالاً وَإِمّا اِغتِمارا,14,
يُعاصي العَواذِلَ طَلقُ اليَدَينِ,14,
يُرَوّي العُفاةَ وَيُرخي الإِزارا,14,
فَلَم يَنطِقِ الديكُ حَتّى مَلَأ,14,
تُ كوبَ الرَبابِ لَهُ فَاِستَدارا,14,
إِذا اِنكَبَّ أَزهَرُ بَينَ السُقاةِ,14,
تَرامَوا بِهِ غَرَباً أَو نُضارا,14,
وَشَوقِ عَلوقٍ تَناسَيتُهُ,14,
بِجَوّالَةٍ تَستَخِفُّ الضِفارا,14,
بَقِيَّةِ خَمسٍ مِنَ الرامِسا,14,
تِ بيضٍ تُشَبِّهُهُنَّ الصِوارا,14,
دُفِعنَ إِلى اِثنَينِ عِندَ الخُصو,14,
صِ قَد حَبَسا بَينَهُنَّ الإِصارا,14,
فَعادا لَهُنَّ وَرازا لَهُن,14,
نَ وَاِشتَرَكا عَمَلاً وَاِئتِمارا,14,
فَهَذا يُعِدُّ لَهُنَّ الخَلى,14,
وَيَجمَعُ ذا بَينَهُنَّ الخِضارا,14,
فَكانَت سَرِيَّتَهُنَّ الَّتي,14,
تَروقُ العُيونَ وَتَقضي السِفارا,14,
فَأَبقى رَواحي وَسَيرُ الغُدو,14,
وِ مِنها ذَواتِ حِذاءٍ قِصارا,14,
وَأَلواحَ رَهبٍ كَأَنَّ النُسو,14,
عَ أَبَنَّ في الدَفِّ مِنها سِطارا,14,
وَدَأياً تَلاحَكنَ مِثلَ الفُؤو,14,
سِ لاحَمَ مِنها السَليلُ الفِقارا,14,
فَلا تَشتَكِنَّ إِلَيَّ الوَجى,14,
وَطولَ السُرى وَاِجعَليهِ اِصطِبارا,14,
رَواحَ العَشِيِّ وَسَيرَ الغُدوِّ,14,
يَدَ الدَهرِ حَتّى تُلاقي الخِيارا,14,
تُلاقينَ قَيساً وَأَشياعَهُ,14,
يُسَعِّرُ لِلحَربِ ناراً فَنارا,14,
أَقولُ لَها حينَ جَدَّ الرَحي,14,
لُ أَبرَحتِ رَبّاً وَأَبرَحتِ جارا,14,
فَمَن مُبلِغٌ قَومَنا مالِكاً,14,
وَأَعني بِذَلِكَ بَكراً جَمارا,14,
فَدونَكُمُ رَبَّكُم حالِفوهُ,14,
إِذا ظاهَرَ المُلكُ قَوماً ظِهارا,14,
فَإِنَّ الإِلَهَ حَباكُم بِهِ,14,
إِذا اِقتَسَمَ القَومُ أَمراً كُبارا,14,
فَإِنَّ لَكُم قُربَهُ عِزَّةً,14,
وَوَسَّطَكُم مُلكَهُ وَاِستَشارا,14,
فَإِنَّ الَّذي يُرتَجى سَيبُهُ,14,
إِذا ما نَحُلُّ عَلَيهِ اِختِيارا,14,
أَخو الحَربِ إِذ لَقِحَت بازِلاً,14,
سَما لِلعُلى وَأَحَلَّ الجِمارا,14,
وَساوَرَ بِالنَقعِ نَقعِ الكَثي,14,
بِ عَبساً وَدودانَ يَوماً سِوارا,14,
فَأَقلَلتَ قَوماً وَأَعمَرتَهُم,14,
وَأَخرَبتَ مِن أَرضِ قَومٍ دِيارا,14,
عَطاءَ الإِلَهِ فَإِنَّ الإِلَ,14,
هَ يَسمَعُ في الغامِضاتِ السِرارا,14,
فَيا رُبَّ ناعِيَةٍ مِنهُمُ,14,
تَشُدُّ اللِفاقَ عَلَيها إِزارا,14,
تَنوطُ التَميمَ وَتَأبى الغَبو,14,
قَ مِن سِنَةِ النَومِ إِلّا نَهارا,14,
مَلَكتَ فَعانَقتَها لَيلَةً,14,
تَنُصُّ القُعودَ وَتَدعو يَسارا,14,
فَلا تَحسَبَنّي لَكُم كافِراً,14,
وَلا تَحسَبَنّي أُريدُ الغِيارا,14,
فَإِنّي وَجَدِّكَ لَولا تَجيءُ,14,
لَقَد قَلِقَ الحُرثُ أَن لا اِنتِظارا,14,
كَطَوفِ الغَريبَةِ وَسطَ الحِياضِ,14,
تَخافُ الرَدى وَتُريدُ الجِفارا,14,
وَيَومٍ يُبيلُ النِساءَ الدِما,14,
جَعَلتَ رِداءَكَ فيهِ خِمارا,14,
فَيا لَيلَةً لِيَ في لَعلَعٍ,14,
كَطَوفِ الغَريبِ يَخافُ الإِسارا,14,
فَلَمّا أَتانا بُعَيدَ الكَرى,14,
سَجَدنا لَهُ وَرَفَعنا عَمارا,14,
فَذاكَ أَوانُ التُقى وَالزَكى,14,
وَذاكَ أَوانٌ مِنَ المُلكِ حارا,14,
إِلى مَلِكٍ خَيرِ أَربابِهِ,14,
وَإِنَّ لِما كُلِّ شَيءٍ قَرارا,14,
إِلى حامِلِ الثِقلِ عَن أَهلِهِ,14,
إِذا الدَهرُ ساقَ الهَناتِ الكِبارا,14,
وَمَن لا تُفَزَّعُ جاراتُهُ,14,
وَمَن لا يُرى حِلمُهُ مُستَعارا,14,
وَمَن لا تُضاعُ لَهُ ذِمَّةٌ,14,
فَيَجعَلَها بَينَ عَينٍ ضِمارا,14,
وَما رائِحٌ رَوَّحَتهُ الجَنوبُ,14,
يُرَوّي الزُروعَ وَيَعلو الدِيارا,14,
يَكُبُّ السَفينَ لِأَذقانِهِ,14,
وَيَصرَعُ بِالعِبرِ أَثلاً وَزارا,14,
إِذا رَهِبَ المَوجَ نُوتِيُّهُ,14,
يَحُطُّ القِلاعَ وَيُرخي الزِيارَ,14,
بِأَجوَدَ مِنهُ بِأُدمِ الرِكا,14,
بِ لَطَّ العَلوقُ بِهِنَّ اِحمِرارا,14,
هُوَ الواهِبُ المِئَةَ المُصطَفا,14,
ةَ إِمّا مِخاضاً وَإِمّا عِشارا,14,
وَكُلَّ طَويلٍ كَأَنَّ السَلي,14,
طَ في حَيثُ وارى الأَديمُ الشِعارا,14,
بِهِ تُرعَفُ الأَلفُ إِذ أُرسِلَت,14,
غَداةَ الصَباحِ إِذا النَقعُ ثارا,14,
وَما أَيبُلِيُّ عَلى هَيكَلٍ,14,
بَناهُ وَصَلَّبَ فيهِ وَصارا,14,
يُراوِحُ مِن صَلَواتِ المَلي,14,
كِ طَوراً سُجوداً وَطَوراً جُؤارا,14,
بِأَعظَمَ مِنهُ تُقىً في الحِسابِ,14,
إِذا النَسَماتُ نَفَضنَ الغُبارا,14,
زِنادُكَ خَيرُ زِنادِ المُلو,14,
كِ خالَطَ مِنهُنَّ مَرخٌ عَفارا,14,
فَإِن يَقدَحوا يَجِدوا عِندَها,14,
زِنادَهُمُ كابِياتٍ قِصارا,14,
وَلَو رُمتَ في لَيلَةٍ قادِحاً,14,
حَصاةً بِنَبعٍ الأورَيتَ نارا,14,
فَما أَنا أَم ما اِنتِحالي القَوَا,14,
في بَعدَ المَشيبِ كَفى ذاكَ عارا,14,
وَقَيَّدَني الشِعرُ في بَيتِهِ,14,
كَما قَيَّدَ الآسِراتُ الحِمارا,14,
إِذا الأَرضُ وارَتكَ أَعلامُها,14,
فَكَفَّ الرَواعِدُ عَنها القِطارا,14,
سَما لَكَ هَمُّ وَلَم تَطرَبِ,14,
وَبِتَّ بِبَثٍّ وَلَم تَنصَبِ,14,
وَقالت سُلَيمى أَرَى رأَسَهُ,14,
كَناصِيَةِ الفَرَسِ الأَشهَبِ,14,
وَذَلكَ مِن وَقَعاتِ المُنونِ,14,
فَفِيئي إِليكِ وَلا تَعجَبى,14,
أَتَينَ عَلى إِخوَتي سَبعَةً,14,
وَعُدنَ عَلى رَبعِيَ الأَقرَبِ,14,
وَسادَةِ رَهطيَ حَتّى بَقي,14,
تُ فَرداً كصِيصِيَّةِ الأَغضَبِ,14,
فَلَيتَ رَسُولاً لَهُ حاجَةٌ,14,
إِلى الفَلَجِ العودِ فَالأَشعَبِ,14,
وَدَسكَرةٍ صَوتُ أَبَوابِها,14,
كَصوتِ المَواتِحِ بِالجَوأَبِ,14,
سَبَقتُ صِياحَ فَرارِيجِها,14,
وَصوتَ نَواقِيسَ لَم تُضرَبِ,14,
برَنَّةِ ذي عَتَبٍ شارِفٍ,14,
وَصَهباءَ كَالمِسكِ لَم تُقطَبِ,14,
وَقَهوَةٍ صَهباءَ باكَرتُها,14,
بِجُهمَةٍ وَالديكُ لَم يَنعَبِ,14,
وَجُردٍ جَوانِحَ وِردَ القَطا,14,
يوائِلنَ مِن عَنَقٍ مُطنِبِ,14,
خَرَجنَ شَماطِيطَ مِن غارةٍ,14,
بِأَلفٍ تَكَتَّبُ أَو مِقنَبِ,14,
كأَنَّ الغُبارَ الَّذي غادَرَت,14,
ضُحَيّاً دَواخِنُ مِن تَنضُبِ,14,
تَلافَيتُهُنَّ بِلا مُقرِفٍ,14,
بَطيءٍ وَلا جَذَعٍ جَأَنَبِ,14,
بِعاري النَواهِق صَلتِ الجَبي,14,
نِ أَجرَدَ كالقَدعِ الأَشعَبِ,14,
يُقَطَّعُهُنَّ بِتَقرِيبِهِ,14,
وَيَأوي إِلى حُضُرٍ مُلهِبِ,14,
وَإِرخاءِ سِيدٍ إِلى هَضبَةٍ,14,
يُوائِلُ مِن بَرَدِ مُهذِبِ,14,
إِذا سِيقَتِ الخَيلُ وَسَطَ النها,14,
رِ يُضرَبنَ ضَرباً وَلَم يُضرَبِ,14,
غَدا مَرِحاً طَرِباً قَلبُهُ,14,
لَغِبنَ وأَصبَحَ لَم يَلغَبِ,14,
فَلِيقُ النَسا حَبِطُ الموقِفَي,14,
نِ يَستَنُّ كالتيسِ في الحُلَّبِ,14,
مُدِلٌّ عَلى سُلُطاتِ النُسو,14,
رِ شُمِّ السَنابكِ لَم تُقلَبِ,14,
صَحِيحُ الفُصوصِ أَمِينُ الشَظا,14,
نِيامُ الأَباجِلِ لَم تُضرَبِ,14,
كَأَنَّ تَماثِيلَ أَرساغِهِ,14,
رِقابُ وُعُولٍ لَدى مَشرَبِ,14,
كَأَنَّ حَوافِرَهُ مُدبِراً,14,
خُضبِنَ وَإِن كانَ لَم يُخضَبِ,14,
حِجارَةُ غَيلٍ بِرَضراضَةٍ,14,
كُسِينَ طِلاءً منَ الطُحلُبِ,14,
وَأَوظِفَةٌ أيِّدٌ جَدلُها,14,
كَأَوظِفَةِ الفالِجِ المُصعَبِ,14,
وَلَوحُ ذِراعَينِ في بِركَةٍ,14,
إِلى جُؤجُؤ رَهِلِ المَنكِبِ,14,
أُمِرَّ ونُحِّيَ مِن صُلبِهِ,14,
كَتنَحِيَةِ القَتَبِ المُجلَبِ,14,
عَلى أَنَّ حارِكَهُ مُشرِفٌ,14,
وَظَهرَ القطاةِ وَلَمَ يَحدَبِ,14,
كَأَنَّ مَقَطَّ شَراسِيفِهِ,14,
إِلى طَرَفِ القُنبِ فالمَنقَبِ,14,
لُطِمنَ بِتُرسٍ شَديدِ الصِفا,14,
قِ مِن خَشَبِ الجَوزِ لَم يُثقَبِ,14,
وَيَصهِلُ في مِثلِ جَوفِ الطَوِيّ,14,
صَهيلاً يُبَيّنُ لِلمُعربِ,14,
وَمِن دَونِ ذاكَ هَوِيٌّ لَهُ,14,
هَوِيَّ القُطامِيّ لِلأَرنَبِ,14,
كَأَنَّ تَواليَها بِالضُحى,14,
نواعِمُ جَعلٍ مِن الأَثأَبِ,14,
أَتاهُنَّ أَنَّ مِياهَ الذّها,14,
بِ فَالأَوقِ فَالمِلحِ فَالمِيثَبِ,14,
فَنَجدَي مَريعِ فَوادِي الرَجاءِ,14,
إِلى الخانِقَينِ إِلى أَخرُبِ,14,
تُجَرّي عَلَيهِ رَبابُ السَما,14,
كِ شَهرَينِ مِن صَيِّفِ مُخصِبِ,14,
عَليهنَّ مِن وَحشِ بَينُونَةٍ,14,
نِعاجٌ مَطافِيلُ في رَبرَبِ,14,
وَكانَ الخَلِيلُ إِذا رابَني,14,
فَعاتَبتُهُ ثُمَّ لَم يُعتِبِ,14,
هَوايَ لَهُ وَهَوَى قَلبِهِ,14,
سِوايَ وَمَا ذاكَ بِالأَصوَبِ,14,
فَإِنّي جَرِيءٌ عَلى هَجرِهِ,14,
إِذا ما القَرينَةُ لَم تُصحِبِ,14,
أَدُومُ عَلى العَهدِ ما دامَ لِي,14,
فَإن خانَ خُنتُ وَلَم أَكذِبِ,14,
وَبَعضُ الأَخِلاّءِ عِندَ البَلا,14,
ءِ والرُزءِ أَروَغُ مِن ثَعلَبِ,14,
وَكيفَ تُواصِلُ مَن أَصبَحَت,14,
خِلالَتُهُ كَأَبي مَرحَبِ,14,
رَآكَ بِبَثَّ فَلَم يَلتَفِت,14,
إِلَيكَ وَقالَ كَذاكَ اِدأَبِ,14,
وَما نَحَني كَمِنَاحِ العَلُو,14,
قِ ما ترَ مِن غِرَّةٍ تَضرِبِ,14,
أَبي لي البَلاَءُ وَإِنِّي اِمرؤٌ,14,
إِذا ما تَبَيَّنتُ لَم أَرتَبِ,14,
فَلا أُلفِيَن كاذباً آثماً,14,
قَديمَ العَداوَةِ كَالنَيرَبِ,14,
يُخَبِّرُكُم أَنَّه ناصِحٌ,14,
وَفي نُصحِهِ حُمَةُ العَقرَبِ,14,
إذَا ناءَ أَوَّلُكُم مُصعِداً,14,
يَقُولُ لآخِرِكُم صَوِّبِ,14,
لِيُوهِنَ عَظمَكُمُ لِلعِدى,14,
وَعَمداً فَإن تُغلَبُوا يَغِلبِ,14,
وَخَصمَي ضِرارٍ ذَوَي تُدرَإِ,14,
مَتَى يَأتِ سِلمُهُما يَشغَبِ,14,
وَمُستَأذِنٍ يَبتَغِي نائلاً,14,
أَذِنتُ لَهُ ثُمَّ لَم يُحجَبِ,14,
فَآبَ بِصالحِ ما يَبتَغِي,14,
وقُلتُ لَهُ اِدخُل فَفِي المَرحَبِ,14,
وَلَستُ بذي مَلَقٍ كَاذِبٍ,14,
إِلاقٍ كَبَرقٍ مِنَ الخُلَّبِ,14,
وَقَومٍِ يَهيِنُونَ أَعراضَهُم,14,
كَوَيتُهُمُ كَيَّةَ المُكلِبِ,14,
وَيَومٍ كَحاشِيَةِ الأَرجُوا,14,
نِ مِن وَقعِ أَزرَقَ كَالكَوكَبِ,14,
حَدَتهُ قَنَاةٌ رُدَينِيَّةٌ,14,
مُثَقَّفَةٌ صَدقَةُ الأَكعُبِ,14,
إِذَا شِئتَ أَبصَرتَ مِن عَقبِهِم,14,
يَتامى يُعاجَونَ كَالأَذؤُبِ,14,
فَإِن لَم يَكُن مِنهُمُ زاجِرٌ,14,
وَلَم تُرعَ رِحمٌ وَلَم تُرقَبِ,14,
وَحانَت مَنايا بأَيديكُمُ,14,
وَمَن يَكُ ذا أَجَلِ يُجلَبِ,14,
فَإِنَّ لَدى المَوتِ مَندُوحةً,14,
وَإِنَّ العِقابَ عَلى المُذنِبِ,14,
أَبَعدَ فَوارسَ يَومَ الشُرَي,14,
فِ آسَى وَبعدَ بَني الأَشهَبِ,14,
وَبَعدَ أَبيهِم وَبَعدَ الرُقا,14,
دِ يَومَ تَرَكناهُ بِالأَكلُبِ,14,
إِذا ما انتَشَيتُ طَرَحتُ اللِجا,14,
مَ في شِدقِ مُنجَرِدٍ سَلهَبِ,14,
يَبُذُّ الجِيادَ بِتَقرِيِبهِ,14,
وَيَأوي إِلى حُضُرٍ مُلهَبِ,14,
كُمَيتٌ كأَنَّ عَلى مَتِنِهِ,14,
سَبائِكَ مِن قِطَعِ المُذهَبِ,14,
كَأَنَّ القُرُنفُلَ والزَنجَبِيلَ,14,
